infraction_description,set_fine_amount,location2
STAND VEH.-PROHIBIT TIME/DAY,100,65 DUNCAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,5 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,3 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,48 PRINGDALE GARDENS CRCL
STAND VEH.-PROHIBIT TIME/DAY,100,3 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,72 HURON ST
STAND VEH.-PROHIBIT TIME/DAY,100,3158 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,43 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,43 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,83 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,QUEENS WHARF RD
STAND VEH.-PROHIBIT TIME/DAY,100,85 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,111 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,111 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,111 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,113 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,113 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,113 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,113 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,50 RICHMOND ST E
STAND VEH.-PROHIBIT TIME/DAY,100,50 RICHMOND ST E
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,3 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,78 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,5 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,105 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,1 SPRUCE ST
STAND VEH.-PROHIBIT TIME/DAY,100,1603 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,1603 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,1603 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,96 SHERIDAN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,60 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,88 LYNN WILLIAMS ST
STAND VEH.-PROHIBIT TIME/DAY,100,78 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,JAMESON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,8 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,8 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,15 MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,1349 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,2622 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,2628 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,2 COOPER ST
STAND VEH.-PROHIBIT TIME/DAY,100,FREELAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,80 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,30 CARLTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,30 CARLTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,208 QUEENS QUAY W
STAND VEH.-PROHIBIT TIME/DAY,100,REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,33 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,469 KING ST W
STAND VEH.-PROHIBIT TIME/DAY,100,469 KING ST W
STAND VEH.-PROHIBIT TIME/DAY,100,ED MIRVISH WAY
STAND VEH.-PROHIBIT TIME/DAY,100,26 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,65 BREMNER BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,512 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,450 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,450 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,450 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,8 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,8 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,8 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,15 DE JONG ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,18 PRINGDALE GARDENS CRCL
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,523 VESTA DR
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,3 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,1 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,2177 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,22 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,2177 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,105 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,40 ROSEHILL AVE
STAND VEH.-PROHIBIT TIME/DAY,100,40 ROSEHILL AVE
STAND VEH.-PROHIBIT TIME/DAY,100,85 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,85 WOOD ST
STAND VEH.-PROHIBIT TIME/DAY,100,80 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,77 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,61 CANMORE BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,87 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,80 FRONT ST E
STAND VEH.-PROHIBIT TIME/DAY,100,8 PARK RD
STAND VEH.-PROHIBIT TIME/DAY,100,93 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,158 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,4 ST PATRICK ST
STAND VEH.-PROHIBIT TIME/DAY,100,38 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,85 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,21 PIRANDELLO ST
STAND VEH.-PROHIBIT TIME/DAY,100,32 SCOLLARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,LYNN WILLIAMS ST
STAND VEH.-PROHIBIT TIME/DAY,100,200 KING ST E
STAND VEH.-PROHIBIT TIME/DAY,100,285 ROUGE HILLS DR
STAND VEH.-PROHIBIT TIME/DAY,100,291 ROUGE HILLS DR
STAND VEH.-PROHIBIT TIME/DAY,100,229 MANOR RD E
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,168 MANOR RD E
STAND VEH.-PROHIBIT TIME/DAY,100,ASQUITH AVE
STAND VEH.-PROHIBIT TIME/DAY,100,ASQUITH AVE
STAND VEH.-PROHIBIT TIME/DAY,100,3250 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,234 MERTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,71 DUNCAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,3250 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,15 STEPHANIE ST
STAND VEH.-PROHIBIT TIME/DAY,100,500 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,105 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,463 MANOR RD E
STAND VEH.-PROHIBIT TIME/DAY,100,274 HILLSDALE AVE E
STAND VEH.-PROHIBIT TIME/DAY,100,43 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,39 SHEPPARD AVE E
STAND VEH.-PROHIBIT TIME/DAY,100,200 ST PATRICK ST
STAND VEH.-PROHIBIT TIME/DAY,100,DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,210 SIMCOE ST
STAND VEH.-PROHIBIT TIME/DAY,100,ROSELAWN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,9 SULTAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,1231 ST CLAIR AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,5 HAZELTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,25 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,46 TULLIS DR
STAND VEH.-PROHIBIT TIME/DAY,100,6 LOWTHER AVE
STAND VEH.-PROHIBIT TIME/DAY,100,55 AVENUE RD
STAND VEH.-PROHIBIT TIME/DAY,100,57 MACKAY AVE
STAND VEH.-PROHIBIT TIME/DAY,100,60 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,57 MACKAY AVE
STAND VEH.-PROHIBIT TIME/DAY,100,500 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,98 LILLIAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,200 ST PATRICK ST
STAND VEH.-PROHIBIT TIME/DAY,100,125 REDPATH AVE
STAND VEH.-PROHIBIT TIME/DAY,100,200 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,55 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,9 SULTAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,5000 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,LA PLANTE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,LA PLANTE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,77 MCMURRICH ST
STAND VEH.-PROHIBIT TIME/DAY,100,88 SCOTT ST
STAND VEH.-PROHIBIT TIME/DAY,100,249 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,236 CRAWFORD ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 ELM AVE
STAND VEH.-PROHIBIT TIME/DAY,100,50 MC CAUL ST
STAND VEH.-PROHIBIT TIME/DAY,100,77 MCMURRICH ST
STAND VEH.-PROHIBIT TIME/DAY,100,408 SYMINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,147 MANOR RD E
STAND VEH.-PROHIBIT TIME/DAY,100,51 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,TIPPETT RD
STAND VEH.-PROHIBIT TIME/DAY,100,45 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,461 MANOR RD E
STAND VEH.-PROHIBIT TIME/DAY,100,30 BOND ST
STAND VEH.-PROHIBIT TIME/DAY,100,85 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,51 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,30 BOND ST
STAND VEH.-PROHIBIT TIME/DAY,100,30 BOND ST
STAND VEH.-PROHIBIT TIME/DAY,100,46 TULLIS DR
STAND VEH.-PROHIBIT TIME/DAY,100,33 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,15 ASQUITH AVE
STAND VEH.-PROHIBIT TIME/DAY,100,15 ASQUITH AVE
STAND VEH.-PROHIBIT TIME/DAY,100,68 GRANGEWAY AVE
STAND VEH.-PROHIBIT TIME/DAY,100,49 MC CAUL ST
STAND VEH.-PROHIBIT TIME/DAY,100,161 GAMBLE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,TULLIS DR
STAND VEH.-PROHIBIT TIME/DAY,100,33 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,69 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,SULTAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,50 LOMBARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,312 GLADSTONE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,109 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,250 GLADSTONE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,109 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,109 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,158 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,249 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,80 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,81 BOND ST
STAND VEH.-PROHIBIT TIME/DAY,100,45 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,50 CARLTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,14 ELGIN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,14 ELGIN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,178 JARVIS ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,15 ASQUITH AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1114 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,665 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,1911 WESTON RD
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,50 BRIAN HARRISON WAY
STAND VEH.-PROHIBIT TIME/DAY,100,45 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,364 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,335 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,33 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,86 BOND ST
STAND VEH.-PROHIBIT TIME/DAY,100,80 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,21 TUBMAN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,21 TUBMAN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,552 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,2 ORCHARD PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,20 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,418 SPADINA RD
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,5255 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 LOMBARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,3250 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,5140 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,5001 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,85 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,17 ISABELLA ST
STAND VEH.-PROHIBIT TIME/DAY,100,93 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,93 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,105 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,91 FRONT ST E
STAND VEH.-PROHIBIT TIME/DAY,100,91 FRONT ST E
STAND VEH.-PROHIBIT TIME/DAY,100,91 FRONT ST E
STAND VEH.-PROHIBIT TIME/DAY,100,249 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,110 EDWARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,90 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,294 BREMNER BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3300 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,234 MERTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 ST THOMAS ST
STAND VEH.-PROHIBIT TIME/DAY,100,565 SHERBOURNE ST
STAND VEH.-PROHIBIT TIME/DAY,100,565 SHERBOURNE ST
STAND VEH.-PROHIBIT TIME/DAY,100,1338 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,35 FRONT ST E
STAND VEH.-PROHIBIT TIME/DAY,100,50 LOMBARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,56 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,642 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,75 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 LOMBARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,164 MERTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,164 MERTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,WELLINGTON ST E
STAND VEH.-PROHIBIT TIME/DAY,100,234 KING ST E
STAND VEH.-PROHIBIT TIME/DAY,100,260 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,9 ELGIN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,250 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3325 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,85 RICHMOND ST W
STAND VEH.-PROHIBIT TIME/DAY,100,68 GRANGEWAY AVE
STAND VEH.-PROHIBIT TIME/DAY,100,109 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,109 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,50 LYNN WILLIAMS ST
STAND VEH.-PROHIBIT TIME/DAY,100,80 FRONT ST E
STAND VEH.-PROHIBIT TIME/DAY,100,80 LYNN WILLIAMS ST
STAND VEH.-PROHIBIT TIME/DAY,100,2615 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,MANOR RD E
STAND VEH.-PROHIBIT TIME/DAY,100,420 RONCESVALLES AVE
STAND VEH.-PROHIBIT TIME/DAY,100,CHESTNUT CRES
STAND VEH.-PROHIBIT TIME/DAY,100,1200 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,1200 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,74 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,45 BALLIOL ST
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,45 SOUDAN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,116 VIA ITALIA
STAND VEH.-PROHIBIT TIME/DAY,100,2622 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,2616 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,2063 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 MANOR RD E
STAND VEH.-PROHIBIT TIME/DAY,100,1 MANOR RD E
STAND VEH.-PROHIBIT TIME/DAY,100,GLEBE RD E
STAND VEH.-PROHIBIT TIME/DAY,100,33 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,46 TULLIS DR
STAND VEH.-PROHIBIT TIME/DAY,100,STADIUM RD
STAND VEH.-PROHIBIT TIME/DAY,100,36 BOON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,109 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,168 MANOR RD E
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,12 LOWTHER AVE
STAND VEH.-PROHIBIT TIME/DAY,100,178 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,EGLINTON AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,ELGIN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,12 ELGIN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,6 CHURCH ST
STAND VEH.-PROHIBIT TIME/DAY,100,30 BOND ST
STAND VEH.-PROHIBIT TIME/DAY,100,77 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,120 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,222 ST PATRICK ST
STAND VEH.-PROHIBIT TIME/DAY,100,222 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,1104 KING ST W
STAND VEH.-PROHIBIT TIME/DAY,100,699 MOUNT PLEASANT RD
STAND VEH.-PROHIBIT TIME/DAY,100,200 KING ST E
STAND VEH.-PROHIBIT TIME/DAY,100,85 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,85 WOOD ST
STAND VEH.-PROHIBIT TIME/DAY,100,105 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,154 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,20 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,275 ARMADALE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,90 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,58 WOLSELEY ST
STAND VEH.-PROHIBIT TIME/DAY,100,58 WOLSELEY ST
STAND VEH.-PROHIBIT TIME/DAY,100,54 WOLSELEY ST
STAND VEH.-PROHIBIT TIME/DAY,100,67 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,33 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,23 FRASER AVE
STAND VEH.-PROHIBIT TIME/DAY,100,101 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,1842 DAVENPORT RD
STAND VEH.-PROHIBIT TIME/DAY,100,20 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,646 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,65 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,112 PLEASANT BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,107 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,85 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,51 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 JACKMAN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,14 ELGIN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,50 BRIAN HARRISON WAY
STAND VEH.-PROHIBIT TIME/DAY,100,45 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,5 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,218 QUEENS QUAY W
STAND VEH.-PROHIBIT TIME/DAY,100,49 MC CAUL ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,5 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,160 SUDBURY ST
STAND VEH.-PROHIBIT TIME/DAY,100,38 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,324 OAKWOOD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,324 OAKWOOD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,10 ROSEMOUNT AVE
STAND VEH.-PROHIBIT TIME/DAY,100,55 MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,111 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,111 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,111 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,80 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,244 OAKWOOD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,33 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,85 WOOD ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,85 WOOD ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
