infraction_description,set_fine_amount,location2
PARK-WITHIN 3M OF FIRE HYDRANT,100,26 DOURO ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,ST DAVID ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,30 FERRIER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 CHESTER LE BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,67 STRATHGOWAN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,26 DOURO ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 BERTI ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,45 ST LAWRENCE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,166 DOVERCOURT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,130 BERESFORD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 ARUNDEL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 ARUNDEL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,69 DEWSON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 ARUNDEL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 COLLEGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,732 LOGAN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,5453 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,75 WALTON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 MC CAUL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,100 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 CAMBRIDGE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,415 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,55 KING ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,92 BESTVIEW DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,263 MC CAUL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,99 HOWARD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,379 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,309 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,282 GRACE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,1917 WESTON RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 SHERBOURNE ST N
PARK-WITHIN 3M OF FIRE HYDRANT,100,20 BRUYERES MEWS
PARK-WITHIN 3M OF FIRE HYDRANT,100,15 BREADALBANE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,575 MORTIMER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,575 MORTIMER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2477 BLOOR ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,7 FEDERAL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,99 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1 HOMEWOOD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,9 TEMPERANCE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,16 BONNYCASTLE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,38 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,90 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 ARUNDEL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,244 KANE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,111 BOND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,111 BOND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,31 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,13 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,411 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,146 DANFORTH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,111 BOND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,94 SUMACH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,38 STEWART ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,54 HEATHROW DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,226 SILVER BIRCH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,99 HOWARD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,70 DAN LECKIE WAY
PARK-WITHIN 3M OF FIRE HYDRANT,100,PALMERSTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,453 QUEEN ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,484 FRONT ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,26 TICHESTER RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,39 MUNRO ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,184 RIVER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,OAK ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 WILLCOCKS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,15 GLENGROVE AVE W
PARK-WITHIN 3M OF FIRE HYDRANT,100,360 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,80 GROSVENOR ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 B BURNABY BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,245 CHURCH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,3300 BLOOR ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,104 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1165 LANSDOWNE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,293 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,171 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,186 DELAWARE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,603 DANFORTH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,129 GEORGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,316 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,109 FRONT ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,68 MURRIE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,286 DANFORTH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,9 TEMPERANCE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,298 SILVERTHORN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,691 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 MC CAUL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,314 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,214 MC CAUL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 HURON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,80 GROSVENOR ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,80 GROSVENOR ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,24 LINDEN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,500 WELLINGTON ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,160 MUTUAL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,9 TEMPERANCE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,81 FRONT ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,98 ROBERT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,66 MITCHELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 HOMEWOOD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,227 FRONT ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,293 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 KING ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,12 HORTON BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,30 MACDONELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,10 MACEY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,66 BLACKWATER CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,26 DOURO ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,303 RONCESVALLES AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,132 DOVERCOURT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 ST JOSEPH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,78 BALMORAL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,COLBORNE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,66 WILSON PARK RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,29 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,576 PALMERSTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,100 SPENCER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,735 DANFORTH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,BUCKINGHAM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,219 BALSAM AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,112 MERTON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,50 WESTERN BATTERY RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,138 MONARCH PARK AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,840 COXWELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,16 LAWLOR AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,168 BEDFORD RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 THE ESPLANADE
PARK-WITHIN 3M OF FIRE HYDRANT,100,HOUSEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,EUCLID AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 ARUNDEL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 ARUNDEL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,17 BROADWAY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,94 MERRICK ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,100 RAGLAN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,31 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,15 REDGRAVE DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,370 HOPEWELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,5451 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5453 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5533 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5494 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5000 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,94 SUMACH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,96 SUDBURY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,1 TOLMAN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,55 EAST LIBERTY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,99 HOWARD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,380 BERESFORD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,39 MUNRO ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,60 JAMESTOWN CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,554 SPADINA CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,16 FOREST HILL RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,101 RAGLAN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,360 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,MORTIMER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,365 BLOOR ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,500 WELLINGTON ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,82 ADELAIDE ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,545 GREYABBEY TRL
PARK-WITHIN 3M OF FIRE HYDRANT,100,HOSKIN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,189 QUEEN ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,9 TEMPERANCE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,80 GROSVENOR ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,19 GLEBE RD E
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 ARUNDEL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,336 DUNDAS ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,100 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1691 BAYVIEW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 BERGAMOT AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,467 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,214 MC CAUL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 ST JOSEPH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 ST JOSEPH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 MC CAUL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,82 AUGUSTA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,556 SPADINA CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,149 SHAW ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,318 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,850 COXWELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,98 THE ESPLANADE
PARK-WITHIN 3M OF FIRE HYDRANT,100,171 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,94 MERRICK ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,265 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,227 VICTORIA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,111 BOND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,39 MINHO BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 ST JOSEPH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,433 LESLIE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,60 KENT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,99 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 LILLIAN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 LILLIAN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,22 MITCHELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,84 WILLIAM DURIE WAY
PARK-WITHIN 3M OF FIRE HYDRANT,100,135 TYNDALL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,309 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,325 HURON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,325 HURON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,265 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,100 CLOSE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,223 MAVETY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,324 MANNING AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,60 BALLIOL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,31 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 COBALT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,411 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,822 PALMERSTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,23 SALVADOR ALLENDE CRT
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 HOLMFIRTH TER
PARK-WITHIN 3M OF FIRE HYDRANT,100,PRINCESS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,14 BROADWAY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,184 RIVER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,PALMERSTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,221 MUNRO ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,320 DAVENPORT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,39 NIAGARA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,146 BEDFORD RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,420 WELLINGTON ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,193 CHURCH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,959 RUNNYMEDE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,177 BALMORAL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,610 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,80 GROSVENOR ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,15 BREADALBANE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 ST JOSEPH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,1591 BAYVIEW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,256 ADELAIDE ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,74 FRASER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,139 WOODWARD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,500 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,10 THURLOE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,411 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,326 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 HURON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,360 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 HOMEWOOD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,13 BROOKERS LANE
PARK-WITHIN 3M OF FIRE HYDRANT,100,325 HURON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 WILLCOCKS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 MC CAUL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 ST MARY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 MC CAUL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,720 KING ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 CHURCH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,293 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,66 HYMUS RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,15 MCMURRICH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 MILL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,233 CARLAW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,318 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,459 MIDLAND AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,553 ROXTON RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,MORTIMER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,MORTIMER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,274 GAINSBOROUGH RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,459 MIDLAND AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,429 PAINTED POST DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,18 ENSIGN PL
PARK-WITHIN 3M OF FIRE HYDRANT,100,96 SUDBURY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 SONIC WAY
PARK-WITHIN 3M OF FIRE HYDRANT,100,32 CAMDEN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,111 BOND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,111 BOND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,6 ANNDALE DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,5449 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,FERMANAGH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,165 MADISON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,105 BOND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,65 LILLIAN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,127 ARGYLE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,377 MADISON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,240 MARKHAM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 MANSUR TER
PARK-WITHIN 3M OF FIRE HYDRANT,100,403 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,396 COOK RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,219 AVENUE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,518 PALMERSTON BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,456 GLENGROVE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,470 GLENCAIRN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,224 DELAWARE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,442 EUCLID AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,45 WILLCOCKS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,FAIRVIEW BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,334 DUNDAS ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,5418 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,500 WELLINGTON ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,99 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,23 DRAPER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,26 DOURO ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,30 GLENDALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,80 MONTCLAIR AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,52 ST CLAIR AVE E
PARK-WITHIN 3M OF FIRE HYDRANT,100,47 FENWICK AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1 HOMEWOOD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,609 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 LILLIAN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,1 PRINCE HAL CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,28 MCMURRICH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,1491 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,374 BERKELEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,231 CARLTON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,LA PLANTE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 MILL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,10 HOUSEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,14 BROADWAY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 MC CAUL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,22 BEACONSFIELD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,8 SUSSEX AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,31 BRITAIN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,38 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,LA PLANTE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,81 FRONT ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,293 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,318 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,39 RANKIN CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,318 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,22 ST JOSEPH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,94 MCROBERTS AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,31 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,97 GRANBY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,99 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,840 COXWELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,222 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,18 LOLA RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,99 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1568 EGLINTON AVE W
PARK-WITHIN 3M OF FIRE HYDRANT,100,34 HELENDALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,133 KING ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,129 BREMNER BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,129 BREMNER BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,42 SAULTER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,38 STEWART ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,20 BEACONSFIELD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,125 LAWTON BLVD
