infraction_description,set_fine_amount,location2
PARK MACHINE-REQD FEE NOT PAID,30,1756 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,348 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,1734 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,310 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,25 TORONTO ST
PARK MACHINE-REQD FEE NOT PAID,30,80 GROSVENOR ST
PARK MACHINE-REQD FEE NOT PAID,30,1780 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,80 GROSVENOR ST
PARK MACHINE-REQD FEE NOT PAID,30,61 MC CAUL ST
PARK MACHINE-REQD FEE NOT PAID,30,25 TORONTO ST
PARK MACHINE-REQD FEE NOT PAID,30,17 CHURCH ST
PARK MACHINE-REQD FEE NOT PAID,30,1780 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,450 BATHURST ST
PARK MACHINE-REQD FEE NOT PAID,30,215 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,BRIAN HARRISON WAY
PARK MACHINE-REQD FEE NOT PAID,30,1780 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,20 TORONTO ST
PARK MACHINE-REQD FEE NOT PAID,30,100 MC CAUL ST
PARK MACHINE-REQD FEE NOT PAID,30,429 BATHURST ST
PARK MACHINE-REQD FEE NOT PAID,30,76 GRENVILLE ST
PARK MACHINE-REQD FEE NOT PAID,30,370 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,180 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,3 GRAND TRUNK CRES
PARK MACHINE-REQD FEE NOT PAID,30,180 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,455 BATHURST ST
PARK MACHINE-REQD FEE NOT PAID,30,228 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,228 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,200 ELM ST
PARK MACHINE-REQD FEE NOT PAID,30,80 FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,280 SIMCOE ST
PARK MACHINE-REQD FEE NOT PAID,30,280 SIMCOE ST
PARK MACHINE-REQD FEE NOT PAID,30,365 MADISON AVE
PARK MACHINE-REQD FEE NOT PAID,30,280 SIMCOE ST
PARK MACHINE-REQD FEE NOT PAID,30,564 MOUNT PLEASANT RD
PARK MACHINE-REQD FEE NOT PAID,30,383 MADISON AVE
PARK MACHINE-REQD FEE NOT PAID,30,556 MOUNT PLEASANT RD
PARK MACHINE-REQD FEE NOT PAID,30,171 FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,171 FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,349 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,3006 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,291 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,11 CHURCH ST
PARK MACHINE-REQD FEE NOT PAID,30,20 GROSVENOR ST
PARK MACHINE-REQD FEE NOT PAID,30,333 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,20 GROSVENOR ST
PARK MACHINE-REQD FEE NOT PAID,30,20 GROSVENOR ST
PARK MACHINE-REQD FEE NOT PAID,30,1566 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,3058 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,333 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,263 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,1598 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,3070 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,15 BREADALBANE ST
PARK MACHINE-REQD FEE NOT PAID,30,357 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,730 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,150 HARBORD ST
PARK MACHINE-REQD FEE NOT PAID,30,357 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,745 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,745 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,109 HARBORD ST
PARK MACHINE-REQD FEE NOT PAID,30,105 HARBORD ST
PARK MACHINE-REQD FEE NOT PAID,30,1684 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,1717 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,29 ST JOSEPH ST
PARK MACHINE-REQD FEE NOT PAID,30,898 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,3091 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,483 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,934 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,391 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,1669 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,940 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,433 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,150 YORK ST
PARK MACHINE-REQD FEE NOT PAID,30,421 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,71 FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,59 EAST LIBERTY ST
PARK MACHINE-REQD FEE NOT PAID,30,1005 BATHURST ST
PARK MACHINE-REQD FEE NOT PAID,30,79 FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,29 IRWIN AVE
PARK MACHINE-REQD FEE NOT PAID,30,29 IRWIN AVE
PARK MACHINE-REQD FEE NOT PAID,30,621 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,46 EAST LIBERTY ST
PARK MACHINE-REQD FEE NOT PAID,30,1081 BATHURST ST
PARK MACHINE-REQD FEE NOT PAID,30,1565 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,685 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,1076 BATHURST ST
PARK MACHINE-REQD FEE NOT PAID,30,2919 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,1565 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,1539 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,2886 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,26 WESTERN BATTERY RD
PARK MACHINE-REQD FEE NOT PAID,30,1525 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,2918 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,141 MC CAUL ST
PARK MACHINE-REQD FEE NOT PAID,30,761 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,42 WESTERN BATTERY RD
PARK MACHINE-REQD FEE NOT PAID,30,2920 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,EASTERN AVE
PARK MACHINE-REQD FEE NOT PAID,30,761 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,145 FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,46 WESTERN BATTERY RD
PARK MACHINE-REQD FEE NOT PAID,30,278 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,80 WESTERN BATTERY RD
PARK MACHINE-REQD FEE NOT PAID,30,317 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,206 MAVETY ST
PARK MACHINE-REQD FEE NOT PAID,30,21 VAUGHAN RD
PARK MACHINE-REQD FEE NOT PAID,30,21 VAUGHAN RD
PARK MACHINE-REQD FEE NOT PAID,30,1517 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,190 MAVETY ST
PARK MACHINE-REQD FEE NOT PAID,30,630 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,2 SURREY PL
PARK MACHINE-REQD FEE NOT PAID,30,21 VAUGHAN RD
PARK MACHINE-REQD FEE NOT PAID,30,202 MAVETY ST
PARK MACHINE-REQD FEE NOT PAID,30,21 VAUGHAN RD
PARK MACHINE-REQD FEE NOT PAID,30,18 VAUGHAN RD
PARK MACHINE-REQD FEE NOT PAID,30,2100 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,26 VAUGHAN RD
PARK MACHINE-REQD FEE NOT PAID,30,2142 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,1760 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,1771 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,228 MC CAUL ST
PARK MACHINE-REQD FEE NOT PAID,30,571 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,579 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,186 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,2198 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,33 VICTORIA ST
PARK MACHINE-REQD FEE NOT PAID,30,2236 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,2246 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,74 VICTORIA ST
PARK MACHINE-REQD FEE NOT PAID,30,20 HANNA AVE
PARK MACHINE-REQD FEE NOT PAID,30,598 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,2250 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,2171 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,2133 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,43 HANNA AVE
PARK MACHINE-REQD FEE NOT PAID,30,2108 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,366 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,58 HENRY ST
PARK MACHINE-REQD FEE NOT PAID,30,546 INDIAN GRV
PARK MACHINE-REQD FEE NOT PAID,30,26 LOMBARD ST
PARK MACHINE-REQD FEE NOT PAID,30,35 HENRY ST
PARK MACHINE-REQD FEE NOT PAID,30,2262 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,2274 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,199 RICHMOND ST W
PARK MACHINE-REQD FEE NOT PAID,30,99 ATLANTIC AVE
PARK MACHINE-REQD FEE NOT PAID,30,217 RICHMOND ST W
PARK MACHINE-REQD FEE NOT PAID,30,125 BURNABY BLVD
PARK MACHINE-REQD FEE NOT PAID,30,493 QUEEN ST E
PARK MACHINE-REQD FEE NOT PAID,30,7 CECIL ST
PARK MACHINE-REQD FEE NOT PAID,30,2362 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,489 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,489 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,2376 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,2378 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,2266 QUEEN ST E
PARK MACHINE-REQD FEE NOT PAID,30,486 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,2467 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,105 JEFFERSON AVE
PARK MACHINE-REQD FEE NOT PAID,30,2469 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,464 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,125 JEFFERSON AVE
PARK MACHINE-REQD FEE NOT PAID,30,402 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,20 MIMICO AVE
PARK MACHINE-REQD FEE NOT PAID,30,2425 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,20 MIMICO AVE
PARK MACHINE-REQD FEE NOT PAID,30,2425 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,340 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,63 LOMBARD ST
PARK MACHINE-REQD FEE NOT PAID,30,427 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,47 FRASER AVE
PARK MACHINE-REQD FEE NOT PAID,30,DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,343 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,20 MOWAT AVE
PARK MACHINE-REQD FEE NOT PAID,30,2187 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,3 MOWAT AVE
PARK MACHINE-REQD FEE NOT PAID,30,3 MOWAT AVE
PARK MACHINE-REQD FEE NOT PAID,30,20 TORONTO ST
PARK MACHINE-REQD FEE NOT PAID,30,3 MOWAT AVE
PARK MACHINE-REQD FEE NOT PAID,30,DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,172 JOHN ST
PARK MACHINE-REQD FEE NOT PAID,30,2141 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,253 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,20 TORONTO ST
PARK MACHINE-REQD FEE NOT PAID,30,89 DUNFIELD AVE
PARK MACHINE-REQD FEE NOT PAID,30,196 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,2001 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,196 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,206 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,44 DUNFIELD AVE
PARK MACHINE-REQD FEE NOT PAID,30,64 BEVERLEY ST
PARK MACHINE-REQD FEE NOT PAID,30,655 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,655 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,655 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,468 QUEEN ST E
PARK MACHINE-REQD FEE NOT PAID,30,655 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,309 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,55 HARBORD ST
PARK MACHINE-REQD FEE NOT PAID,30,655 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,325 HURON ST
PARK MACHINE-REQD FEE NOT PAID,30,38 JOE SHUSTER WAY
PARK MACHINE-REQD FEE NOT PAID,30,BRITAIN ST
PARK MACHINE-REQD FEE NOT PAID,30,33 WILLCOCKS ST
PARK MACHINE-REQD FEE NOT PAID,30,BRITAIN ST
PARK MACHINE-REQD FEE NOT PAID,30,1 SELBY ST
PARK MACHINE-REQD FEE NOT PAID,30,BRITAIN ST
PARK MACHINE-REQD FEE NOT PAID,30,43 BRITAIN ST
PARK MACHINE-REQD FEE NOT PAID,30,558 ORIOLE PKWY
PARK MACHINE-REQD FEE NOT PAID,30,558 ORIOLE PKWY
PARK MACHINE-REQD FEE NOT PAID,30,15 BREADALBANE ST
PARK MACHINE-REQD FEE NOT PAID,30,147 GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,143 GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,128 BURNABY BLVD
PARK MACHINE-REQD FEE NOT PAID,30,PHIPPS ST
PARK MACHINE-REQD FEE NOT PAID,30,GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,100 YORKVILLE AVE
PARK MACHINE-REQD FEE NOT PAID,30,GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,LOURDES LANE
PARK MACHINE-REQD FEE NOT PAID,30,432 SHAW ST
PARK MACHINE-REQD FEE NOT PAID,30,81 ST MARY ST
PARK MACHINE-REQD FEE NOT PAID,30,777 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,81 ST MARY ST
PARK MACHINE-REQD FEE NOT PAID,30,DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,2841 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,81 ST MARY ST
PARK MACHINE-REQD FEE NOT PAID,30,807 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,215 MAVETY ST
PARK MACHINE-REQD FEE NOT PAID,30,35 HAYDEN ST
PARK MACHINE-REQD FEE NOT PAID,30,185 MAVETY ST
PARK MACHINE-REQD FEE NOT PAID,30,687 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,687 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,198 MAVETY ST
PARK MACHINE-REQD FEE NOT PAID,30,200 MAVETY ST
PARK MACHINE-REQD FEE NOT PAID,30,202 MAVETY ST
PARK MACHINE-REQD FEE NOT PAID,30,400 UNIVERSITY AVE
PARK MACHINE-REQD FEE NOT PAID,30,2949 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,136 EDWARD ST
PARK MACHINE-REQD FEE NOT PAID,30,23 SULTAN ST
PARK MACHINE-REQD FEE NOT PAID,30,36 LOMBARD ST
PARK MACHINE-REQD FEE NOT PAID,30,2995 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,36 LOMBARD ST
PARK MACHINE-REQD FEE NOT PAID,30,85 CHARLES ST W
PARK MACHINE-REQD FEE NOT PAID,30,150 CHARLES ST W
PARK MACHINE-REQD FEE NOT PAID,30,44 DUNFIELD AVE
PARK MACHINE-REQD FEE NOT PAID,30,23 ELM ST
PARK MACHINE-REQD FEE NOT PAID,30,23 ELM ST
PARK MACHINE-REQD FEE NOT PAID,30,EDWARD ST
PARK MACHINE-REQD FEE NOT PAID,30,EDWARD ST
PARK MACHINE-REQD FEE NOT PAID,30,3073 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,115 BOND ST
PARK MACHINE-REQD FEE NOT PAID,30,39 NIAGARA ST
PARK MACHINE-REQD FEE NOT PAID,30,40 DUNDONALD ST
PARK MACHINE-REQD FEE NOT PAID,30,39 NIAGARA ST
PARK MACHINE-REQD FEE NOT PAID,30,3091 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,49 DUNDONALD ST
PARK MACHINE-REQD FEE NOT PAID,30,49 DUNDONALD ST
PARK MACHINE-REQD FEE NOT PAID,30,108 MUTUAL ST
PARK MACHINE-REQD FEE NOT PAID,30,50 MERTON ST
PARK MACHINE-REQD FEE NOT PAID,30,106 MUTUAL ST
PARK MACHINE-REQD FEE NOT PAID,30,CHURCH ST
PARK MACHINE-REQD FEE NOT PAID,30,60 JOE SHUSTER WAY
PARK MACHINE-REQD FEE NOT PAID,30,124 MERTON ST
PARK MACHINE-REQD FEE NOT PAID,30,145 MUTUAL ST
PARK MACHINE-REQD FEE NOT PAID,30,349 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,100 GLOUCESTER ST
PARK MACHINE-REQD FEE NOT PAID,30,349 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,100 GLOUCESTER ST
PARK MACHINE-REQD FEE NOT PAID,30,331 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,31 GERRARD ST E
PARK MACHINE-REQD FEE NOT PAID,30,10 LAIDLAW ST
PARK MACHINE-REQD FEE NOT PAID,30,DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,ISABELLA ST
PARK MACHINE-REQD FEE NOT PAID,30,16 LAIDLAW ST
PARK MACHINE-REQD FEE NOT PAID,30,DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,135 ISABELLA ST
PARK MACHINE-REQD FEE NOT PAID,30,33 GRANBY ST
PARK MACHINE-REQD FEE NOT PAID,30,261 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,261 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,1376 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,1356 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,197 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,400 WELLINGTON ST W
PARK MACHINE-REQD FEE NOT PAID,30,197 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,1346 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,400 WELLINGTON ST W
PARK MACHINE-REQD FEE NOT PAID,30,197 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,400 WELLINGTON ST W
PARK MACHINE-REQD FEE NOT PAID,30,129 JEFFERSON AVE
PARK MACHINE-REQD FEE NOT PAID,30,123 JEFFERSON AVE
PARK MACHINE-REQD FEE NOT PAID,30,197 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,110 ELM ST
PARK MACHINE-REQD FEE NOT PAID,30,468 WELLINGTON ST W
PARK MACHINE-REQD FEE NOT PAID,30,123 JEFFERSON AVE
PARK MACHINE-REQD FEE NOT PAID,30,468 WELLINGTON ST W
PARK MACHINE-REQD FEE NOT PAID,30,121 JEFFERSON AVE
PARK MACHINE-REQD FEE NOT PAID,30,110 ELM ST
PARK MACHINE-REQD FEE NOT PAID,30,117 JEFFERSON AVE
PARK MACHINE-REQD FEE NOT PAID,30,2932 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,280 SIMCOE ST
PARK MACHINE-REQD FEE NOT PAID,30,2896 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,105 JEFFERSON AVE
PARK MACHINE-REQD FEE NOT PAID,30,154 PEARL ST
PARK MACHINE-REQD FEE NOT PAID,30,1198 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,340 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,1190 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,3 PARK HOME AVE
PARK MACHINE-REQD FEE NOT PAID,30,20 BRUNEL CRT
PARK MACHINE-REQD FEE NOT PAID,30,28 SCOLLARD ST
PARK MACHINE-REQD FEE NOT PAID,30,1209 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,1214 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,UNIVERSITY AVE
PARK MACHINE-REQD FEE NOT PAID,30,10 CAPREOL CRT
PARK MACHINE-REQD FEE NOT PAID,30,1221 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,1223 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,10 CAPREOL CRT
PARK MACHINE-REQD FEE NOT PAID,30,4968 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,468 WELLINGTON ST W
PARK MACHINE-REQD FEE NOT PAID,30,25 CAPREOL CRT
PARK MACHINE-REQD FEE NOT PAID,30,4968 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,474 WELLINGTON ST W
PARK MACHINE-REQD FEE NOT PAID,30,474 WELLINGTON ST W
PARK MACHINE-REQD FEE NOT PAID,30,375 UNIVERSITY AVE
PARK MACHINE-REQD FEE NOT PAID,30,104 YORKVILLE AVE
PARK MACHINE-REQD FEE NOT PAID,30,1259 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,UPPER MADISON AVE
PARK MACHINE-REQD FEE NOT PAID,30,1261 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,UPPER MADISON AVE
PARK MACHINE-REQD FEE NOT PAID,30,1263 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,UPPER MADISON AVE
PARK MACHINE-REQD FEE NOT PAID,30,109 SCOLLARD ST
PARK MACHINE-REQD FEE NOT PAID,30,115 SCOLLARD ST
PARK MACHINE-REQD FEE NOT PAID,30,26 ROSELAWN AVE
PARK MACHINE-REQD FEE NOT PAID,30,ELIZABETH ST
PARK MACHINE-REQD FEE NOT PAID,30,3 ELMHURST AVE
PARK MACHINE-REQD FEE NOT PAID,30,2428 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,1299 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,1317 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,1317 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,1327 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,99 ATLANTIC AVE
PARK MACHINE-REQD FEE NOT PAID,30,1 SNOOKER ST
PARK MACHINE-REQD FEE NOT PAID,30,33 SINGER CRT
PARK MACHINE-REQD FEE NOT PAID,30,40 ORCHARD VIEW BLVD
PARK MACHINE-REQD FEE NOT PAID,30,33 SINGER CRT
PARK MACHINE-REQD FEE NOT PAID,30,4899 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,QUEEN ST E
PARK MACHINE-REQD FEE NOT PAID,30,43 HANNA AVE
PARK MACHINE-REQD FEE NOT PAID,30,4899 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,57 PROVOST DR
PARK MACHINE-REQD FEE NOT PAID,30,11 SPRING GARDEN AVE
PARK MACHINE-REQD FEE NOT PAID,30,2323 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,21 SCOLLARD ST
PARK MACHINE-REQD FEE NOT PAID,30,65 SPRING GARDEN AVE
PARK MACHINE-REQD FEE NOT PAID,30,JAMES ST
PARK MACHINE-REQD FEE NOT PAID,30,108 CUMBERLAND ST
PARK MACHINE-REQD FEE NOT PAID,30,65 SPRING GARDEN AVE
PARK MACHINE-REQD FEE NOT PAID,30,8 BROADWAY AVE
PARK MACHINE-REQD FEE NOT PAID,30,JAMES ST
PARK MACHINE-REQD FEE NOT PAID,30,8 BROADWAY AVE
PARK MACHINE-REQD FEE NOT PAID,30,JAMES ST
PARK MACHINE-REQD FEE NOT PAID,30,199 RICHMOND ST W
PARK MACHINE-REQD FEE NOT PAID,30,JAMES ST
PARK MACHINE-REQD FEE NOT PAID,30,6 SPRING GARDEN AVE
PARK MACHINE-REQD FEE NOT PAID,30,4968 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,33 NELSON ST
PARK MACHINE-REQD FEE NOT PAID,30,2612 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,2612 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,15 BRUNEL CRT
PARK MACHINE-REQD FEE NOT PAID,30,33 NELSON ST
PARK MACHINE-REQD FEE NOT PAID,30,15 BRUNEL CRT
PARK MACHINE-REQD FEE NOT PAID,30,16 ELGIN AVE
PARK MACHINE-REQD FEE NOT PAID,30,5001 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,2580 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,2550 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,36 ELGIN AVE
PARK MACHINE-REQD FEE NOT PAID,30,5051 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,1 SNOOKER ST
PARK MACHINE-REQD FEE NOT PAID,30,5051 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,36 LOMBARD ST
PARK MACHINE-REQD FEE NOT PAID,30,43 HANNA AVE
PARK MACHINE-REQD FEE NOT PAID,30,21 HILLCREST AVE
PARK MACHINE-REQD FEE NOT PAID,30,20 LOMBARD ST
PARK MACHINE-REQD FEE NOT PAID,30,20 ST PATRICK ST
PARK MACHINE-REQD FEE NOT PAID,30,WELLINGTON ST W
PARK MACHINE-REQD FEE NOT PAID,30,5075 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,34 ST PATRICK ST
PARK MACHINE-REQD FEE NOT PAID,30,317 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,1863 QUEEN ST E
PARK MACHINE-REQD FEE NOT PAID,30,317 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,5075 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,5075 YONGE ST
